#TYPE=EXTENDED
#OBSCODE=JPTA
#SOFTWARE=vsphot
#DATE=2026-08-11
#DELIMITER=,
#NAME,DATE-OBS,MAG,MAG_ERR,FILTER,TRANSFORMED,COMP1,COMP2,CHART,NOTES
V456_Cyg,2026-07-29 21:04:36.822,11.064,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:18:27.824,11.341,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:20:21.821,11.331,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:21:18.823,11.309,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:22:15.824,11.282,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:23:12.817,11.284,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:24:09.825,11.315,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:26:03.821,11.253,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:25:06.825,11.299,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:27:00.823,11.243,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:27:57.823,11.273,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:28:54.825,11.259,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:29:51.826,11.240,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:30:48.825,11.221,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:31:45.825,11.209,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:32:42.824,11.195,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:33:39.816,11.210,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:34:36.824,11.174,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:35:33.822,11.175,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:36:30.825,11.152,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:37:27.823,11.161,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:38:24.824,11.159,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:39:21.824,11.199,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:40:18.821,11.169,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:42:36.820,11.130,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:41:39.851,11.142,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:44:30.822,11.068,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:43:33.820,11.109,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:46:24.820,11.093,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:45:27.824,11.084,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:47:21.821,11.069,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:49:30.854,11.052,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:50:27.819,11.067,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:51:25.818,11.049,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:52:22.813,11.015,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:53:19.826,11.015,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:54:16.820,11.057,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:55:13.824,11.018,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:01:34.819,10.982,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:02:31.823,10.940,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:03:28.819,10.945,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:05:22.824,10.948,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:04:25.820,10.950,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:06:19.819,10.945,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:07:17.822,10.948,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:08:14.814,10.924,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:09:11.823,10.915,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:10:08.816,10.945,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:11:05.821,10.908,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:12:02.825,10.924,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:13:57.823,10.883,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:13:00.820,10.862,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:14:54.822,10.902,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:15:51.822,10.889,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:16:48.824,10.864,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:17:45.822,10.875,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:18:43.821,10.855,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:19:40.821,10.843,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:21:34.816,10.851,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:20:37.820,10.865,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:22:32.821,10.843,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:23:30.823,10.835,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:24:28.821,10.838,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:25:26.824,10.820,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:26:23.823,10.841,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:27:20.822,10.833,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:29:15.820,10.818,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:28:18.821,10.854,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:31:10.822,10.849,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:30:13.825,10.793,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:33:05.812,10.833,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:34:59.821,10.796,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:34:02.821,10.783,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:35:56.821,10.800,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:36:53.819,10.792,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:37:51.824,10.828,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:38:48.822,10.791,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:39:45.822,10.816,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 23:40:42.819,10.782,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
